term_id,term_str,n,num,stop,p_stem,pos_max
25788,ignoble,21,0,0,ignobl,JJ
25789,ignobleness,1,0,0,ignobl,NN
25790,ignoblenesswords,1,0,0,ignoblenessword,NNS
25791,ignominiam,2,0,0,ignominiam,JJ
25792,ignominiis,1,0,0,ignominii,NN
25793,ignominious,2,0,0,ignomini,JJ
25794,ignominiously,1,0,0,ignomini,RB
25795,ignominy,3,0,0,ignomini,NN
25796,ignorabat,1,0,0,ignorabat,NN
25797,ignoramus,1,0,0,ignoramu,JJ
25798,ignoramuses,1,0,0,ignoramus,NNS
25799,ignorance,199,0,0,ignor,NN
25800,ignorancehe,1,0,0,ignoranceh,NN
25801,ignorancewhat,1,0,0,ignorancewhat,VB
25802,ignorant,127,0,0,ignor,JJ
25803,ignorantly,2,0,0,ignorantli,RB
25804,ignorare,1,0,0,ignorar,NN
25805,ignorat,2,0,0,ignorat,NN
25806,ignoratione,2,0,0,ignoration,NN
25807,ignore,24,0,0,ignor,VB
25808,ignored,19,0,0,ignor,VBN
25809,ignorent,1,0,0,ignor,NN
25810,ignores,9,0,0,ignor,VBZ
25811,ignoret,1,0,0,ignoret,NN
25812,ignoretur,1,0,0,ignoretur,NN
25813,ignoring,8,0,0,ignor,VBG
25814,ignota,1,0,0,ignota,NN
25815,ignoto,1,0,0,ignoto,NN
25816,ignotum,3,0,0,ignotum,NN
25817,ih,1,0,0,ih,JJ
25818,ihai,2,0,0,ihai,VB
25819,ihal,1,0,0,ihal,NN
25820,ihan,1,0,0,ihan,VBZ
25821,ihat,1,0,0,ihat,RB
25822,ihau,1,0,0,ihau,NNP
25823,ihave,1,0,0,ihav,JJ
25824,ihc,34,0,0,ihc,JJ
25825,ihcir,2,0,0,ihcir,JJ
25826,ihcm,1,0,0,ihcm,NN
25827,ihcrcb,1,0,0,ihcrcb,NN
25828,ihcse,2,0,0,ihcs,JJ
25829,ihcy,3,0,0,ihci,NN
25830,ihdi,1,0,0,ihdi,NN
25831,ihe,88,0,0,ihe,JJ
25832,iheater,1,0,0,iheat,NNP
25833,iheir,1,0,0,iheir,JJ
25834,ihem,2,0,0,ihem,NN
25835,ihen,1,0,0,ihen,NN
25836,iheorics,1,0,0,iheor,NNS
25837,ihere,2,0,0,iher,EX
25838,ihesc,1,0,0,ihesc,NNP
25839,ihese,2,0,0,ihes,JJ
25840,iheure,1,0,0,iheur,NNP
25841,ihey,3,0,0,ihey,NN
25842,ihird,2,0,0,ihird,NNP
25843,ihis,2,0,0,ihi,JJ
25844,ihistoire,6,0,0,ihistoir,NNP
25845,ihnperialistne,1,0,0,ihnperialistn,NNP
25846,ihomme,1,0,0,ihomm,NNP
25847,ihose,1,0,0,ihos,JJ
25848,ihren,1,0,0,ihren,JJ
25849,ihrer,1,0,0,ihrer,NN
25850,ihrlianhhatmnft,1,0,0,ihrlianhhatmnft,NNP
25851,ihrouph,1,0,0,ihrouph,VB
25852,ihs,1,0,0,ih,NNP
25853,ii,200,0,0,ii,NNP
25854,ii111,1,0,0,ii111,NN
25855,ii199,1,0,0,ii199,NN
25856,ii207,1,0,0,ii207,NN
25857,ii289,1,0,0,ii289,NN
25858,ii94,1,0,0,ii94,NN
25859,iiber,1,0,0,iiber,NNP
25860,iiberslaatliehen,1,0,0,iiberslaatliehen,NN
25861,iiberstaatliche,1,0,0,iiberstaatlich,NNP
25862,iice,1,0,0,iic,NNP
25863,iidem,2,0,0,iidem,NN
25864,iii,62,0,0,iii,NNP
25865,iiid,1,0,0,iiid,NNP
25866,iiis,1,0,0,iii,NN
25867,iiiviii,1,0,0,iiiviii,NN
25868,iindividu,1,0,0,iindividu,NNP
25869,iinfuence,1,0,0,iinfuenc,NNP
25870,iinterit,1,0,0,iinterit,NNP
25871,iinversion,1,0,0,iinvers,NNP
25872,iiochmen,1,0,0,iiochmen,NNP
25873,iique,4,0,0,iiqu,NN
25874,iirt,1,0,0,iirt,NNP
25875,iis,97,0,0,ii,NN
25876,iis146,1,0,0,iis146,NN
25877,iis183,1,0,0,iis183,NN
25878,iis188,1,0,0,iis188,NN
25879,iis193,1,0,0,iis193,NN
25880,iis195,1,0,0,iis195,NN
25881,iis196,1,0,0,iis196,NN
25882,iis198,1,0,0,iis198,FW
25883,iis202,1,0,0,iis202,NN
25884,iis276,1,0,0,iis276,NN
25885,iis284,1,0,0,iis284,NN
25886,iis302,1,0,0,iis302,NN
25887,iis350,1,0,0,iis350,JJ
25888,iis378,1,0,0,iis378,VBP
25889,iis53,1,0,0,iis53,JJ
25890,iis73,1,0,0,iis73,JJ
25891,iis81,1,0,0,iis81,NN
25892,iis83,1,0,0,iis83,NN
25893,iisque,2,0,0,iisqu,NN
25894,iiy,1,0,0,iiy,NNP
25895,ij,1,0,0,ij,NNP
25896,ik,1,0,0,ik,NNP
25897,ik89,1,0,0,ik89,NNP
25898,ike,1,0,0,ike,NNP
25899,il,7,0,0,il,NNP
25900,ilbv,1,0,0,ilbv,NN
25901,ilcmcs,1,0,0,ilcmc,VB
25902,iliacum,1,0,0,iliacum,NNP
25903,iliad,4,0,0,iliad,NNP
25904,ilies,1,0,0,ili,NN
25905,ilistoire,1,0,0,ilistoir,NNP
25906,ilization,1,0,0,iliz,VB
25907,ill,153,0,0,ill,NNP
25908,illa,59,0,0,illa,NN
25909,illadapted,1,0,0,illadapt,JJ
25910,illae,7,0,0,illa,NN
25911,illam,7,0,0,illam,NN
25912,illarum,1,0,0,illarum,NN
25913,illas,2,0,0,illa,NNS
25914,illata,1,0,0,illata,NN
25915,illborn,1,0,0,illborn,JJ
25916,illbred,2,0,0,illbr,JJ
25917,illbreeding,1,0,0,illbreed,JJ
25918,illchosen,1,0,0,illchosen,JJ
25919,illdefined,1,0,0,illdefin,JJ
25920,illdressed,1,0,0,illdress,JJ
25921,ille,41,0,0,ill,NN
25922,illeducated,4,0,0,illeduc,JJ
25923,illegal,14,0,0,illeg,JJ
25924,illegality,2,0,0,illeg,NN
25925,illegally,1,0,0,illeg,NN
25926,illegitimate,11,0,0,illegitim,NN
25927,illequipped,1,0,0,illequip,JJ
25928,illfame,1,0,0,illfam,JJ
25929,illfated,4,0,0,illfat,JJ
25930,illfitted,1,0,0,illfit,JJ
25931,illgoverned,2,0,0,illgovern,JJ
25932,illguarded,1,0,0,illguard,JJ
25933,illhealth,3,0,0,illhealth,NN
25934,illhumour,1,0,0,illhumour,NN
25935,illi,23,0,0,illi,NN
25936,illiberal,3,0,0,illiber,JJ
25937,illiberale,1,0,0,illiberal,NN
25938,illiberales,1,0,0,illiberal,NNS
25939,illiberalis,1,0,0,illiberali,NN
25940,illiberalitatis,1,0,0,illiberalitati,NN
25941,illiberality,3,0,0,illiber,NN
25942,illic,1,0,0,illic,NNP
25943,illicit,10,0,0,illicit,JJ
25944,illicitatorem,1,0,0,illicitatorem,NN
25945,illicitatorem320,1,0,0,illicitatorem320,NN
25946,illicitly,1,0,0,illicitli,RB
25947,illim,1,0,0,illim,NNP
25948,illim153,1,0,0,illim153,NN
25949,illimitable,2,0,0,illimit,JJ
25950,illinc,1,0,0,illinc,VBD
25951,illinformed,1,0,0,illinform,JJ
25952,illis,17,0,0,illi,NN
25953,illis149,1,0,0,illis149,JJ
25954,illiteracy,1,0,0,illiteraci,NN
25955,illiterate,3,0,0,illiter,NN
25956,illius,1,0,0,illiu,NN
25957,illluck,1,0,0,illluck,NN
25958,illnature,1,0,0,illnatur,NN
25959,illness,28,0,0,ill,NN
25960,illnesses,20,0,0,ill,NN
25961,illo,13,0,0,illo,NN
25962,illof,1,0,0,illof,JJ
25963,illogical,2,0,0,illog,JJ
25964,illordered,4,0,0,illord,JJ
25965,illorum,7,0,0,illorum,NN
25966,illos,5,0,0,illo,NN
25967,illperceived,1,0,0,illperceiv,JJ
25968,illregulated,1,0,0,illregul,JJ
25969,ills,8,0,0,ill,NNS
25970,illsmelling,1,0,0,illsmel,JJ
25971,illthought,1,0,0,illthought,NN
25972,illtimed,2,0,0,illtim,JJ
25973,illtraining,1,0,0,illtrain,NN
25974,illtreated,1,0,0,illtreat,NN
25975,illtreatment,1,0,0,illtreat,JJ
25976,illu,3,0,0,illu,NN
25977,illuc,1,0,0,illuc,NN
25978,illud,63,0,0,illud,NN
25979,illum,17,0,0,illum,NN
25980,illumin,1,0,0,illumin,NN
25981,illuminate,3,0,0,illumin,NN
25982,illuminated,9,0,0,illumin,VBN
25983,illuminates,4,0,0,illumin,VBZ
25984,illuminating,8,0,0,illumin,VBG
25985,illumination,7,0,0,illumin,NN
25986,illuminations,4,0,0,illumin,NN
25987,illumine,3,0,0,illumin,JJ
25988,illumined,1,0,0,illumin,VBN
25989,illumines,1,0,0,illumin,VBZ
25990,illus,1,0,0,illu,NN
25991,illused,1,0,0,illus,JJ
25992,illusion,91,0,0,illus,NN
25993,illusioneven,1,0,0,illusioneven,RB
25994,illusionless,1,0,0,illusionless,JJ
25995,illusions,29,0,0,illus,NNS
25996,illusionwhy,1,0,0,illusionwhi,NN
25997,illusive,2,0,0,illus,JJ
25998,illusory,7,0,0,illusori,JJ
25999,illustrate,17,0,0,illustr,VB
26000,illustrated,13,0,0,illustr,VBN
26001,illustrates,14,0,0,illustr,VBZ
26002,illustrating,2,0,0,illustr,VBG
26003,illustration,26,0,0,illustr,NN
26004,illustrations,13,0,0,illustr,NNS
26005,illustrative,3,0,0,illustr,JJ
26006,illustravit,2,0,0,illustravit,NN
26007,illustribus,1,0,0,illustribu,NN
26008,illustrious,14,0,0,illustri,JJ
26009,illustrium,1,0,0,illustrium,NN
26010,illustrius,1,0,0,illustriu,NN
26011,illwill,5,0,0,illwil,NN
26012,illyria,1,0,0,illyria,NNP
26013,illyrian,1,0,0,illyrian,NNP
26014,illyrius,1,0,0,illyriu,NNP
26015,ilmperialisme,1,0,0,ilmperialism,NNP
26016,ilnteret,1,0,0,ilnteret,NNP
26017,ilui,1,0,0,ilui,NNP
26018,ily,1,0,0,ili,RB
26019,ilya,1,0,0,ilya,NNP
26020,im,121,0,0,im,NNP
26021,image,258,0,0,imag,NN
26022,imagemaker,1,0,0,imagemak,JJ
26023,imagemaking,1,0,0,imagemak,JJ
26024,imagery,5,0,0,imageri,NN
26025,images,106,0,0,imag,NNS
26026,imagethere,1,0,0,imagether,EX
26027,imagethis,1,0,0,imagethi,JJ
26028,imagina,1,0,0,imagina,NN
26029,imaginable,13,0,0,imagin,NN
26030,imaginary,74,0,0,imaginari,JJ
26031,imagination,240,0,0,imagin,NN
26032,imaginations,6,0,0,imagin,NNS
26033,imaginative,9,0,0,imagin,JJ
26034,imaginatively,1,0,0,imagin,RB
26035,imagine,191,0,0,imagin,VB
26036,imagineas,1,0,0,imaginea,VBP
26037,imagined,51,0,0,imagin,VBN
26038,imagines,37,0,0,imagin,VBZ
26039,imaginibus,1,0,0,imaginibu,JJ
26040,imagining,15,0,0,imagin,VBG
26041,imaginings,8,0,0,imagin,NNS
26042,imaginingsperhaps,1,0,0,imaginingsperhap,JJ
26043,imagistic,1,0,0,imagist,JJ
26044,imbalance,8,0,0,imbal,NN
26045,imbalances,2,0,0,imbal,JJ
26046,imbecile,1,0,0,imbecil,NN
26047,imbeciles,1,0,0,imbecil,NN
26048,imbecilities,1,0,0,imbecil,NNS
26049,imbecility,6,0,0,imbecil,NN
26050,imbecillam,1,0,0,imbecillam,NN
26051,imbecillitas,1,0,0,imbecillita,NNS
26052,imbecillitate,2,0,0,imbecillit,NN
26053,imbecillitatem,1,0,0,imbecillitatem,NN
26054,imbelles,1,0,0,imbel,NNS
26055,imbibe,3,0,0,imbib,VB
26056,imbibed,7,0,0,imbib,VBN
26057,imbibing,1,0,0,imbib,VBG
26058,imbitter,2,0,0,imbitt,NN
26059,imbribus,1,0,0,imbribu,NN
26060,imbue,1,0,0,imbu,VB
26061,imbued,25,0,0,imbu,VBN
26062,imbuing,1,0,0,imbu,VBG
26063,imbuti,1,0,0,imbuti,NN
26064,imd,4,0,0,imd,NN
26065,imita,1,0,0,imita,NN
26066,imitamur,1,0,0,imitamur,NN
26067,imitanda,2,0,0,imitanda,NN
26068,imitandae,1,0,0,imitanda,NN
26069,imitandi,1,0,0,imitandi,NN
26070,imitandos,1,0,0,imitando,NN
26071,imitandum,1,0,0,imitandum,NN
26072,imitans,1,0,0,imitan,NNS
26073,imitantem,1,0,0,imitantem,NN
26074,imitantur,2,0,0,imitantur,NN
26075,imitari,5,0,0,imitari,NN
26076,imitata,2,0,0,imitata,NN
26077,imitate,59,0,0,imit,VB
26078,imitated,16,0,0,imit,VBN
26079,imitates,12,0,0,imit,VBZ
26080,imitati,1,0,0,imitati,NN
26081,imitating,21,0,0,imit,VBG
26082,imitatio,2,0,0,imitatio,NN
26083,imitation,69,0,0,imit,NN
26084,imitatione,2,0,0,imitation,NN
26085,imitations,14,0,0,imit,NNS
26086,imitative,14,0,0,imit,JJ
26087,imitativeinstances,1,0,0,imitativeinst,NNS
26088,imitator,20,0,0,imit,NN
26089,imitatorand,1,0,0,imitatorand,VB
26090,imitatorcan,1,0,0,imitatorcan,JJ
26091,imitators,11,0,0,imit,NNS
26092,imitatus,2,0,0,imitatu,NN
26093,immaculate,1,0,0,immacul,NN
26094,immane,1,0,0,imman,NN
26095,immanem,1,0,0,immanem,JJ
26096,immanence,88,0,0,imman,NN
26097,immanent,16,0,0,imman,NN
26098,immanes,1,0,0,imman,NNS
26099,immanibus,1,0,0,immanibu,NN
26100,immanitas,3,0,0,immanita,NN
26101,immanitatem,1,0,0,immanitatem,NN
26102,immanitatis,1,0,0,immanitati,NN
26103,immaterial,7,0,0,immateri,JJ
26104,immateriality,1,0,0,immateri,NN
26105,immature,2,0,0,immatur,NN
26106,immaturity,2,0,0,immatur,NN
26107,imme,2,0,0,imm,JJ
26108,immeasurable,2,0,0,immeasur,NN
26109,immeasurably,2,0,0,immeasur,RB
26110,immedi,4,0,0,immedi,JJ
26111,immediacy,13,0,0,immediaci,NN
26112,immediate,145,0,0,immedi,JJ
26113,immediately,217,0,0,immedi,RB
26114,immemorem,1,0,0,immemorem,NN
26115,immemorial,6,0,0,immemori,NN
26116,immensa,1,0,0,immensa,NN
26117,immense,64,0,0,immens,JJ
26118,immensely,5,0,0,immens,RB
26119,immensity,3,0,0,immens,NN
26120,immer,1,0,0,immer,NN
26121,immerges,1,0,0,immerg,NN
26122,immerse,1,0,0,immers,NN
26123,immersed,7,0,0,immers,VBN
26124,immerses,1,0,0,immers,VBZ
26125,immersion,1,0,0,immers,NN
26126,immi,2,0,0,immi,JJ
26127,immigrant,5,0,0,immigr,JJ
26128,immigrantreception,1,0,0,immigrantrecept,NN
26129,immigrants,12,0,0,immigr,NNS
26130,immigrated,5,0,0,immigr,VBN
26131,immigration,11,0,0,immigr,NN
26132,imminebat,1,0,0,imminebat,NN
26133,imminence,7,0,0,immin,NN
26134,imminent,14,0,0,immin,JJ
26135,immo,10,0,0,immo,NNP
26136,immobile,10,0,0,immobil,NN
26137,immobility,17,0,0,immobl,NN
26138,immobilization,1,0,0,immobil,NN
26139,immobilize,2,0,0,immobil,VB
26140,immobilized,4,0,0,immobil,VBN
26141,immobilizes,2,0,0,immobil,VBZ
26142,immobilizing,2,0,0,immobil,NN
26143,immoderate,7,0,0,immoder,NN
26144,immoderately,1,0,0,immoder,RB
26145,immodest,9,0,0,immodest,NN
26146,immodestum,1,0,0,immodestum,NN
26147,immodesty,2,0,0,immodesti,NN
26148,immolavit,1,0,0,immolavit,NN
26149,immoral,47,0,0,immor,JJ
26150,immoralists,1,0,0,immoralist,VBP
26151,immoraliststhis,1,0,0,immoraliststhi,NNP
26152,immorality,23,0,0,immor,NN
26153,immortal,50,0,0,immort,JJ
26154,immortales,2,0,0,immortal,NN
26155,immortales45,1,0,0,immortales45,NN
26156,immortali,1,0,0,immortali,NN
26157,immortalibus,1,0,0,immortalibu,NN
26158,immortalisers,1,0,0,immortalis,NNS
26159,immortality,44,0,0,immort,NN
26160,immortalityare,1,0,0,immortalityar,VB
26161,immortalitythat,1,0,0,immortalitythat,JJ
26162,immortalitywhich,1,0,0,immortalitywhich,JJ
26163,immortalize,2,0,0,immort,VB
26164,immortalized,1,0,0,immort,VBD
26165,immortals,1,0,0,immort,NN
26166,immovable,2,0,0,immov,JJ
26167,immune,5,0,0,immun,JJ
26168,immunes,1,0,0,immun,JJ
26169,immunity,3,0,0,immun,NN
26170,immunize,1,0,0,immun,VB
26171,immured,2,0,0,immur,JJ
26172,immutability,2,0,0,immut,NN
26173,immutable,29,0,0,immut,JJ
26174,immutably,2,0,0,immut,RB
26175,imp,1,0,0,imp,NN
26176,impact,59,0,0,impact,NN
26177,impaet,8,0,0,impaet,NN
26178,impair,4,0,0,impair,VB
26179,impaired,5,0,0,impair,JJ
26180,impairing,3,0,0,impair,VBG
26181,impairs,3,0,0,impair,VBZ
26182,impaled,2,0,0,impal,JJ
26183,impaledand,1,0,0,impaledand,VB
26184,impalpable,5,0,0,impalp,JJ
26185,impart,8,0,0,impart,VB
26186,imparted,5,0,0,impart,VBN
26187,impartial,12,0,0,imparti,JJ
26188,impartiality,13,0,0,imparti,NN
26189,impartially,5,0,0,imparti,RB
26190,imparting,1,0,0,impart,VBG
26191,imparts,5,0,0,impart,VBZ
26192,impassable,1,0,0,impass,JJ
26193,impasse,1,0,0,impass,NN
26194,impassionate,1,0,0,impassion,NN
26195,impassioned,8,0,0,impass,JJ
26196,impassivity,3,0,0,impass,NN
26197,impatience,18,0,0,impati,NN
26198,impatiencei,1,0,0,impatiencei,JJ
26199,impatiences,1,0,0,impati,NNS
26200,impatient,18,0,0,impati,JJ
26201,impatiently,13,0,0,impati,RB
26202,impcrmanence,2,0,0,impcrman,NN
26203,impeached,1,0,0,impeach,VBN
26204,impeachment,1,0,0,impeach,NN
26205,impeachments,1,0,0,impeach,NNS
26206,impeccable,1,0,0,impecc,JJ
26207,impede,9,0,0,imped,VB
26208,impeded,3,0,0,imped,VBN
26209,impedes,2,0,0,imped,VBZ
26210,impediant,1,0,0,impedi,JJ
26211,impediat,1,0,0,impediat,JJ
26212,impediment,9,0,0,impedi,NN
26213,impediments,3,0,0,impedi,NNS
26214,impeding,2,0,0,imped,VBG
26215,impedio,1,0,0,impedio,NN
26216,impediti,2,0,0,imped,NN
26217,impediuntur,1,0,0,impediuntur,NN
26218,impel,2,0,0,impel,VB
26219,impelled,12,0,0,impel,VBN
26220,impellimur,1,0,0,impellimur,NN
26221,impelling,1,0,0,impel,VBG
26222,impellit,1,0,0,impellit,NN
26223,impellitque,1,0,0,impellitqu,NN
26224,impellitur,2,0,0,impellitur,JJ
26225,impels,4,0,0,impel,NNS
26226,impendam,1,0,0,impendam,NN
26227,impending,6,0,0,impend,JJ
26228,impenetrable,13,0,0,impenetr,JJ
26229,impensae,1,0,0,impensa,JJ
26230,imper,1,0,0,imper,JJ
26231,impera,1,0,0,impera,NN
26232,imperandum,1,0,0,imperandum,NN
26233,imperantem,1,0,0,imperantem,NN
26234,imperantes,1,0,0,imperant,VBZ
26235,imperanti,2,0,0,imperanti,NN
26236,imperare,1,0,0,imperar,VBP
26237,imperaret,1,0,0,imperaret,NN
26238,imperative,91,0,0,imper,NN
26239,imperatively,1,0,0,imper,RB
26240,imperativemakes,1,0,0,imperativemak,NNS
26241,imperatives,26,0,0,imper,NNS
26242,imperator,2,0,0,imper,NN
26243,imperatore,2,0,0,imperator,NN
26244,imperatores,2,0,0,imperator,NNS
26245,imperatoresque,2,0,0,imperatoresqu,NN
26246,imperatoris,1,0,0,imperatori,NN
26247,imperatorum,2,0,0,imperatorum,NN
26248,imperavisse,1,0,0,imperaviss,NN
26249,imperceptible,11,0,0,impercept,JJ
26250,imperceptibly,8,0,0,impercept,RB
26251,imperfect,67,0,0,imperfect,JJ
26252,imperfection,14,0,0,imperfect,NN
26253,imperfections,9,0,0,imperfect,NNS
26254,imperfectly,12,0,0,imperfectli,RB
26255,imperi,5,0,0,imperi,NN
26256,imperia,8,0,0,imperia,NNP
26257,imperial,26,0,0,imperi,JJ
26258,imperialism,314,0,0,imperi,NN
26259,imperialismes,1,0,0,imperialism,NNS
26260,imperialisms,2,0,0,imperi,NNP
26261,imperialist,102,0,0,imperialist,NN
26262,imperialiste,1,0,0,imperialist,NNP
26263,imperialistic,13,0,0,imperialist,JJ
26264,imperialistically,1,0,0,imperialist,RB
26265,imperialistie,2,0,0,imperialisti,JJ
26266,imperialistinspired,1,0,0,imperialistinspir,JJ
26267,imperialistische,1,0,0,imperialistisch,NNP
26268,imperialistminded,5,0,0,imperialistmind,JJ
26269,imperialists,19,0,0,imperialist,NNS
26270,imperii,5,0,0,imperii,NN
26271,imperio,10,0,0,imperio,NN
26272,imperiorum,1,0,0,imperiorum,JJ
26273,imperious,28,0,0,imperi,JJ
26274,imperiousall,1,0,0,imperiousal,NN
26275,imperiously,20,0,0,imperi,RB
26276,imperiousness,1,0,0,imperi,NN
26277,imperishable,3,0,0,imperish,NN
26278,imperitae,1,0,0,imperita,NN
26279,imperiti,1,0,0,imper,NN
26280,imperium,7,0,0,imperium,NN
26281,impermanent,1,0,0,imperman,JJ
26282,impersonal,10,0,0,imperson,JJ
26283,impersonality,1,0,0,imperson,NN
26284,impersonate,2,0,0,imperson,VB
26285,impersonation,1,0,0,imperson,NN
26286,impersonations,1,0,0,imperson,NN
26287,impertiendum,1,0,0,impertiendum,NN
26288,impertiens,1,0,0,impertien,NN
26289,impertientes,1,0,0,impertient,NNS
26290,impertinence,3,0,0,impertin,NN
26291,impertinences,1,0,0,impertin,NNS
26292,impertinent,8,0,0,impertin,NN
26293,imperturbable,1,0,0,imperturb,NN
26294,imperviousness,1,0,0,impervi,JJ
26295,impetrassent,1,0,0,impetrass,NN
26296,impetrat,1,0,0,impetrat,NN
26297,impetrata,1,0,0,impetrata,JJ
26298,impetrato,2,0,0,impetrato,NN
26299,impetravissent,1,0,0,impetraviss,NN
26300,impetravit,1,0,0,impetravit,NN
26301,impetret,1,0,0,impetret,NN
26302,impetu,4,0,0,impetu,JJ
26303,impetum,3,0,0,impetum,NN
26304,impetuosity,1,0,0,impetuos,JJ
26305,impetuous,5,0,0,impetu,JJ
26306,impetuously,1,0,0,impetu,RB
26307,impetuousness,3,0,0,impetu,NN
26308,impetus,13,0,0,impetu,NN
26309,impia,2,0,0,impia,NN
26310,impiety,9,0,0,impieti,NN
26311,impii,1,0,0,impii,VBP
26312,impiis,1,0,0,impii,NN
26313,impinge,1,0,0,imping,VBP
26314,impio,1,0,0,impio,NN
26315,impious,17,0,0,impiou,JJ
26316,impium,3,0,0,impium,NN
26317,impiumque,1,0,0,impiumqu,NN
26318,implacable,7,0,0,implac,JJ
26319,implant,10,0,0,implant,VB
26320,implanted,20,0,0,implant,VBN
26321,implanting,2,0,0,implant,VBG
26322,implants,5,0,0,implant,VBZ
26323,implausible,1,0,0,implaus,JJ
26324,implement,3,0,0,implement,NN
26325,implementation,1,0,0,implement,NN
26326,implemented,1,0,0,implement,VBN
26327,implementing,1,0,0,implement,VBG
26328,implements,5,0,0,implement,NNS
26329,implica,1,0,0,implica,NN
26330,implicantur,1,0,0,implicantur,NN
26331,implicata,1,0,0,implicata,NN
26332,implicated,2,0,0,implic,VBD
26333,implication,10,0,0,implic,NN
26334,implications,24,0,0,implic,NNS
26335,implicatur,1,0,0,implicatur,NN
26336,implicit,31,0,0,implicit,JJ
26337,implicitly,20,0,0,implicitli,RB
26338,implied,58,0,0,impli,VBN
26339,implieit,1,0,0,implieit,NN
26340,implies,113,0,0,impli,VBZ
26341,implieshe,1,0,0,impliesh,JJ
26342,implore,3,0,0,implor,VB
26343,implored,4,0,0,implor,VBN
26344,implores,1,0,0,implor,VBZ
26345,imploringly,2,0,0,imploringli,JJ
26346,imply,67,0,0,impli,VB
26347,implying,17,0,0,impli,VBG
26348,imponderables,1,0,0,imponder,NNS
26349,imponimus,1,0,0,imponimu,NN
26350,imponit,1,0,0,imponit,NN
26351,impor,2,0,0,impor,JJ
26352,import,14,0,0,import,NN
26353,importance,296,0,0,import,NN
26354,importancebut,1,0,0,importancebut,JJ
26355,importancethe,1,0,0,importanceth,JJ
26356,importanee,2,0,0,importane,NN
26357,important,412,0,0,import,JJ
26358,importantes,1,0,0,important,VBZ
26359,importantly,3,0,0,importantli,RB
26360,importantthat,1,0,0,importantthat,IN
26361,importation,4,0,0,import,NN
26362,imported,16,0,0,import,VBN
26363,importers,3,0,0,import,NNS
26364,importetur,1,0,0,importetur,NN
26365,importing,1,0,0,import,VBG
26366,imports,8,0,0,import,NNS
26367,importunate,6,0,0,importun,NN
26368,importuned,2,0,0,importun,VBN
26369,importunely,1,0,0,importun,JJ
26370,importunity,1,0,0,importun,NN
26371,impos,6,0,0,impo,NN
26372,impose,85,0,0,impos,VB
26373,imposed,124,0,0,impos,VBN
26374,imposee,1,0,0,impose,VB
26375,imposes,54,0,0,impos,VBZ
26376,imposing,32,0,0,impos,VBG
26377,imposingly,1,0,0,imposingli,NN
26378,imposition,8,0,0,imposit,NN
26379,impositions,1,0,0,imposit,NNS
26380,impositus,2,0,0,impositu,NN
26381,impossibile,1,0,0,impossibil,NN
26382,impossibilities,1,0,0,imposs,NN
26383,impossibility,44,0,0,imposs,NN
26384,impossible,302,0,0,imposs,JJ
26385,impossibles,2,0,0,imposs,NN
26386,impossiblethe,2,0,0,impossibleth,JJ
26387,impossibleunless,1,0,0,impossibleunless,JJ
26388,impossibly,1,0,0,imposs,RB
26389,impostor,7,0,0,impostor,NN
26390,impostors,3,0,0,impostor,NNS
26391,imposture,6,0,0,impostur,NN
26392,impostures,3,0,0,impostur,NNS
26393,imposuit,1,0,0,imposuit,NN
26394,impotence,15,0,0,impot,NN
26395,impotent,15,0,0,impot,NN
26396,impotently,1,0,0,impot,RB
26397,impoverish,2,0,0,impoverish,JJ
26398,impoverished,9,0,0,impoverish,VBN
26399,impoverishes,1,0,0,impoverish,NNS
26400,impoverishment,7,0,0,impoverish,NN
26401,impracticability,2,0,0,impractic,NN
26402,impracticable,3,0,0,impractic,JJ
26403,impracticably,1,0,0,impractic,RB
26404,impractical,2,0,0,impract,JJ
26405,impreci,1,0,0,impreci,JJ
26406,imprecision,1,0,0,imprecis,NN
26407,imprecisions,1,0,0,imprecis,NNS
26408,impregnable,5,0,0,impregn,JJ
26409,impregnated,5,0,0,impregn,VBN
26410,impregnation,2,0,0,impregn,JJ
26411,impres,1,0,0,impr,NN
26412,imprescriptible,1,0,0,imprescript,JJ
26413,impress,19,0,0,impress,VB
26414,impressed,37,0,0,impress,VBN
26415,impresses,7,0,0,impress,VBZ
26416,impressible,2,0,0,impress,JJ
26417,impressing,2,0,0,impress,VBG
26418,impression,101,0,0,impress,NN
26419,impression8,1,0,0,impression8,NN
26420,impressions,50,0,0,impress,NNS
26421,impressive,8,0,0,impress,JJ
26422,impressiveness,1,0,0,impress,NN
26423,imprint,8,0,0,imprint,NN
26424,imprinted,6,0,0,imprint,VBN
26425,imprints,2,0,0,imprint,VBP
26426,imprison,4,0,0,imprison,VB
26427,imprisoned,17,0,0,imprison,VBN
26428,imprisoning,4,0,0,imprison,VBG
26429,imprisonment,9,0,0,imprison,NN
26430,imprisons,3,0,0,imprison,VBZ
26431,improbability,1,0,0,improb,NN
26432,improbable,14,0,0,improb,JJ
26433,improbablealthough,1,0,0,improbablealthough,JJ
26434,improbantur,1,0,0,improbantur,NN
26435,improbare,1,0,0,improbar,NN
26436,improbe,1,0,0,improb,NN
26437,improbi,2,0,0,improbi,JJ
26438,improbis,1,0,0,improbi,NN
26439,improbos,2,0,0,improbo,NN
26440,improbum,1,0,0,improbum,NN
26441,improper,21,0,0,improp,JJ
26442,improperly,2,0,0,improperli,JJ
26443,impropriety,3,0,0,improprieti,NN
26444,improvable,7,0,0,improv,JJ
