term_id,term_str,n,num,stop,p_stem,pos_max
28215,livingston,2,0,0,livingston,NNP
28216,livius,1,0,0,liviu,NNP
28217,livre,5,0,0,livr,NN
28218,livres,3,0,0,livr,NN
28219,livy,2,0,0,livi,NNP
28220,lix,1,0,0,lix,NN
28221,lizard,1,0,0,lizard,NN
28222,lizards,1,0,0,lizard,NN
28223,lj,2,0,0,lj,NN
28224,ljnn,1,0,0,ljnn,JJ
28225,lke,1,0,0,lke,VBD
28226,ll,2,0,1,ll,NN
28227,llaine,1,0,0,llain,FW
28228,llauptamt,1,0,0,llauptamt,SYM
28229,llclasses,1,0,0,llclass,NN
28230,llewellyn,1,0,0,llewellyn,NNP
28231,llh,1,0,0,llh,NN
28232,llillci,1,0,0,llillci,NN
28233,llloiseau,1,0,0,llloiseau,NN
28234,llmimlcr,1,0,0,llmimlcr,NN
28235,llniquite,1,0,0,llniquit,NNP
28236,lloyd,3,0,0,lloyd,NNP
28237,lm,1,0,0,lm,NNP
28238,ln,1,0,0,ln,POS
28239,lnc,1,0,0,lnc,NNP
28240,lnd,1,0,0,lnd,VB
28241,lndövelse,1,0,0,lndövels,JJ
28242,lnevi,1,0,0,lnevi,VB
28243,lnitium,1,0,0,lnitium,NN
28244,lnopurgaicd,1,0,0,lnopurgaicd,NNP
28245,lnstitut,1,0,0,lnstitut,VBZ
28246,lnw,1,0,0,lnw,NN
28247,lo,37,0,0,lo,NN
28248,load,6,0,0,load,NN
28249,loaded,7,0,0,load,JJ
28250,loads,3,0,0,load,NN
28251,loadstone,1,0,0,loadston,NN
28252,loafer,2,0,0,loafer,NN
28253,loafers,4,0,0,loafer,JJ
28254,loafing,1,0,0,loaf,VBG
28255,loan,15,0,0,loan,NN
28256,loaned,2,0,0,loan,JJ
28257,loaning,1,0,0,loan,VBG
28258,loans,18,0,0,loan,NNS
28259,loath,3,0,0,loath,JJ
28260,loathe,2,0,0,loath,JJ
28261,loathed,3,0,0,loath,VBD
28262,loathes,1,0,0,loath,VBZ
28263,loathing,6,0,0,loath,NN
28264,loathsome,7,0,0,loathsom,NN
28265,loaves,1,0,0,loav,VBZ
28266,loaves17,1,0,0,loaves17,NN
28267,lobbied,1,0,0,lobbi,VBD
28268,lobbies,1,0,0,lobbi,NN
28269,lobby,1,0,0,lobbi,NN
28270,lobes,1,0,0,lobe,JJ
28271,loc,19,0,0,loc,NN
28272,loca,1,0,0,loca,NN
28273,local,46,0,0,local,JJ
28274,localities,4,0,0,local,NNS
28275,locality,5,0,0,local,NN
28276,localiza,1,0,0,localiza,JJ
28277,localization,2,0,0,local,NN
28278,localize,1,0,0,local,VB
28279,localized,7,0,0,local,JJ
28280,locally,3,0,0,local,RB
28281,locals,1,0,0,local,NNS
28282,locando,1,0,0,locando,NN
28283,locant,1,0,0,locant,JJ
28284,locata,1,0,0,locata,NN
28285,locate,4,0,0,locat,VB
28286,located,17,0,0,locat,VBN
28287,locating,3,0,0,locat,VBG
28288,location,4,0,0,locat,NN
28289,locatis,1,0,0,locati,NN
28290,loch,1,0,0,loch,NNP
28291,lochner,2,0,0,lochner,NNP
28292,loci,5,0,0,loci,NN
28293,locis,5,0,0,loci,NN
28294,lock,7,0,0,lock,NN
28295,locke,23,0,0,lock,NNP
28296,locked,16,0,0,lock,VBN
28297,lockes,1,0,0,lock,NNP
28298,lockets,1,0,0,locket,NNS
28299,locking,2,0,0,lock,VBG
28300,locks,7,0,0,lock,VBZ
28301,loco,17,0,0,loco,NN
28302,locomotion,9,0,0,locomot,NN
28303,locomotive,3,0,0,locomot,JJ
28304,locum,10,0,0,locum,NN
28305,locuples,3,0,0,locupl,VBZ
28306,locupletari,1,0,0,locupletari,NN
28307,locupletent,1,0,0,locuplet,NN
28308,locupletes,2,0,0,locuplet,NN
28309,locupleti,1,0,0,locupleti,NN
28310,locupletibus,1,0,0,locupletibu,NN
28311,locupletior,1,0,0,locupletior,JJ
28312,locupletiorem,1,0,0,locupletiorem,NN
28313,locupletiores,1,0,0,locupletior,VBZ
28314,locupletis,1,0,0,locupleti,NN
28315,locupletissimi,1,0,0,locupletissimi,NN
28316,locupletium,2,0,0,locupletium,NN
28317,locus,42,0,0,locu,NN
28318,locusts,1,0,0,locust,NN
28319,locutione,1,0,0,locution,FW
28320,locutive,1,0,0,locut,JJ
28321,locutum,1,0,0,locutum,NN
28322,locáta,1,0,0,locáta,JJ
28323,lode,1,0,0,lode,JJ
28324,lodge,2,0,0,lodg,VB
28325,lodged,12,0,0,lodg,VBN
28326,lodges,2,0,0,lodg,NN
28327,lodging,1,0,0,lodg,VBG
28328,lodgings,1,0,0,lodg,NNS
28329,loeil,1,0,0,loeil,JJ
28330,loft,1,0,0,loft,NN
28331,lofti,1,0,0,lofti,NN
28332,loftier,4,0,0,loftier,JJR
28333,loftiest,4,0,0,loftiest,JJS
28334,loftiness,5,0,0,lofti,NN
28335,lofty,44,0,0,lofti,JJ
28336,log,3,0,0,log,NN
28337,logan,5,0,0,logan,NNP
28338,logarithmic,1,0,0,logarithm,JJ
28339,logarithms,1,0,0,logarithm,NN
28340,logger,1,0,0,logger,NN
28341,logi,4,0,0,logi,NN
28342,logic,94,0,0,logic,NN
28343,logical,93,0,0,logic,JJ
28344,logicality,11,0,0,logic,NN
28345,logically,12,0,0,logic,RB
28346,logicals,1,0,0,logic,NNP
28347,logician,2,0,0,logician,JJ
28348,logicians,5,0,0,logician,NN
28349,logik,1,0,0,logik,NNP
28350,logique,14,0,0,logiqu,NNP
28351,logism,1,0,0,logism,JJ
28352,logists,1,0,0,logist,NN
28353,logize,1,0,0,logiz,VB
28354,logographers,2,0,0,logograph,NNS
28355,logoi,1,0,0,logoi,NN
28356,logos,1,0,0,logo,NN
28357,logue,2,0,0,logu,NN
28358,logues,1,0,0,logu,NN
28359,logy,4,0,0,logi,NN
28360,loialiiarian,1,0,0,loialiiarian,JJ
28361,loincloth,3,0,0,loincloth,NN
28362,loins,6,0,0,loin,NN
28363,loir,2,0,0,loir,NNP
28364,lois,3,0,0,loi,JJ
28365,loiter,3,0,0,loiter,NN
28366,loitered,1,0,0,loiter,VBN
28367,lollow,1,0,0,lollow,VB
28368,lombrosos,2,0,0,lombroso,NNP
28369,lon,2,0,0,lon,NN
28370,londini,1,0,0,londini,$
28371,london,90,0,0,london,NNP
28372,londons,1,0,0,london,NNP
28373,lone,3,0,0,lone,NN
28374,lonelier,1,0,0,loneli,JJR
28375,loneliest,2,0,0,loneliest,JJS
28376,loneliness,39,0,0,loneli,NN
28377,lonely,27,0,0,lone,JJ
28378,lonesome,1,0,0,lonesom,JJ
28379,lonesomeness,1,0,0,lonesom,VB
28380,long,857,0,0,long,RB
28381,longe,3,0,0,long,NN
28382,longe228,1,0,0,longe228,NN
28383,longed,13,0,0,long,VBD
28384,longeque,1,0,0,longequ,NN
28385,longer,840,0,0,longer,RBR
28386,longest,14,0,0,longest,JJS
28387,longevity,2,0,0,longev,NN
28388,longing,42,0,0,long,NN
28389,longingly,4,0,0,longingli,IN
28390,longings,5,0,0,long,NNS
28391,longior,1,0,0,longior,NN
28392,longiores,1,0,0,longior,NNP
28393,longius,3,0,0,longiu,NN
28394,longmans,1,0,0,longman,NNP
28395,longo,2,0,0,longo,NN
28396,longs,4,0,0,long,VBZ
28397,longsuffering,2,0,0,longsuff,NN
28398,longueville,1,0,0,longuevil,NNP
28399,lonial,2,0,0,lonial,JJ
28400,loo,4,0,0,loo,NN
28401,look,370,0,0,look,VB
28402,looked,178,0,0,look,VBD
28403,looker,1,0,0,looker,JJ
28404,lookers,2,0,0,looker,NNS
28405,looking,146,0,0,look,VBG
28406,lookout,2,0,0,lookout,NN
28407,looks,105,0,0,look,VBZ
28408,loom,2,0,0,loom,NN
28409,looms,2,0,0,loom,NN
28410,loop,1,0,0,loop,JJ
28411,loophole,2,0,0,loophol,NN
28412,loops,1,0,0,loop,NN
28413,loose,62,0,0,loos,JJ
28414,loosely,6,0,0,loos,RB
28415,loosen,2,0,0,loosen,VB
28416,loosened,1,0,0,loosen,VBP
28417,looseness,2,0,0,loos,NN
28418,loosening,6,0,0,loosen,NN
28419,loosens,1,0,0,loosen,VBZ
28420,looser,2,0,0,looser,NN
28421,loosest,1,0,0,loosest,JJS
28422,loot,2,0,0,loot,NN
28423,looted,2,0,0,loot,NN
28424,lootin,1,0,0,lootin,JJ
28425,looting,5,0,0,loot,NN
28426,loquaciously,1,0,0,loquaci,RB
28427,loquacity,1,0,0,loquac,NN
28428,loquamur,1,0,0,loquamur,NNP
28429,loquar,1,0,0,loquar,NN
28430,loquatur,2,0,0,loquatur,NN
28431,loquelae,1,0,0,loquela,NN
28432,loquemur,1,0,0,loquemur,NNP
28433,loquendi,1,0,0,loquendi,NN
28434,loquentium,2,0,0,loquentium,NN
28435,loquerentur,1,0,0,loquerentur,NN
28436,loqui,1,0,0,loqui,NN
28437,loquimur,4,0,0,loquimur,NN
28438,loquimur194,1,0,0,loquimur194,NN
28439,loquor,1,0,0,loquor,NNP
28440,loquuntur,1,0,0,loquuntur,NN
28441,lor,1,0,0,lor,NN
28442,lorca,1,0,0,lorca,NNP
28443,lorcas,1,0,0,lorca,NNP
28444,lord,121,0,0,lord,NNP
28445,lorde,2,0,0,lord,NNP
28446,lording,1,0,0,lord,VBG
28447,lordliness,1,0,0,lordli,NN
28448,lordly,7,0,0,lordli,RB
28449,lordre,2,0,0,lordr,NN
28450,lords,13,0,0,lord,NNS
28451,lordship,4,0,0,lordship,NN
28452,lordships,1,0,0,lordship,NNS
28453,lorenzo,3,0,0,lorenzo,NNP
28454,lorigine,5,0,0,lorigin,NNP
28455,lorn,1,0,0,lorn,NN
28456,lorraine,6,0,0,lorrain,NNP
28457,lorris,1,0,0,lorri,NNP
28458,los,1,0,0,lo,NNP
28459,lose,188,0,0,lose,VB
28460,loser,3,0,0,loser,NN
28461,losers,1,0,0,loser,JJ
28462,loses,82,0,0,lose,VBZ
28463,losi,1,0,0,losi,VBN
28464,losing,84,0,0,lose,VBG
28465,losopher,1,0,0,losoph,RB
28466,loss,143,0,0,loss,NN
28467,losses,22,0,0,loss,NNS
28468,lossky,1,0,0,losski,NNP
28469,lost,391,0,0,lost,VBN
28470,lot,177,0,0,lot,NN
28471,lotahtanan,1,0,0,lotahtanan,JJ
28472,lotalitarian,1,0,0,lotalitarian,JJ
28473,loth,2,0,0,loth,DT
28474,lothair,1,0,0,lothair,NNP
28475,lothar,5,0,0,lothar,NNP
28476,lotis,1,0,0,loti,NNP
28477,lotophagi,1,0,0,lotophagi,NNP
28478,lots,19,0,0,lot,NNS
28479,lottery,2,0,0,lotteri,NN
28480,lotus,1,0,0,lotu,NN
28481,lotuss,1,0,0,lotuss,NN
28482,lou,2,0,0,lou,NNP
28483,loubct,1,0,0,loubct,NNP
28484,loud,15,0,0,loud,JJ
28485,louder,1,0,0,louder,NN
28486,loudly,11,0,0,loudli,RB
28487,louis,22,0,0,loui,NNP
28488,louisa,1,0,0,louisa,NNP
28489,louise,9,0,0,louis,NNP
28490,louisiana,3,0,0,louisiana,NNP
28491,lounge,1,0,0,loung,NN
28492,lounges,1,0,0,loung,VBZ
28493,lounging,1,0,0,loung,VBG
28494,lous,2,0,0,lou,JJ
28495,lout,1,0,0,lout,RBR
28496,louvain,1,0,0,louvain,NNP
28497,louvre,1,0,0,louvr,NNP
28498,lovable,34,0,0,lovabl,JJ
28499,lovableness,1,0,0,lovabl,NN
28500,lovcll,1,0,0,lovcll,NNP
28501,love,1763,0,0,love,NN
28502,loveable,1,0,0,loveabl,JJ
28503,loved,205,0,0,love,VBN
28504,lovelace,2,0,0,lovelac,NNP
28505,loveless,1,0,0,loveless,JJ
28506,lovelessness,3,0,0,loveless,NN
28507,loveliest,2,0,0,loveliest,NN
28508,loveliness,10,0,0,loveli,NN
28509,lovelorn,2,0,0,lovelorn,JJ
28510,lovely,33,0,0,love,JJ
28511,lovemaking,8,0,0,lovemak,NN
28512,lover,331,0,0,lover,NN
28513,lovers,199,0,0,lover,NNS
28514,loves,162,0,0,love,VBZ
28515,lovest,2,0,0,lovest,NN
28516,loving,70,0,0,love,VBG
28517,lovingly,6,0,0,lovingli,RB
28518,low,71,0,0,low,JJ
28519,lowe,3,0,0,low,NNP
28520,lowed,5,0,0,low,VBN
28521,lowenlhal,1,0,0,lowenlh,NNP
28522,lower,183,0,0,lower,JJR
28523,lowered,11,0,0,lower,VBN
28524,lowering,11,0,0,lower,VBG
28525,lowers,6,0,0,lower,VBZ
28526,lowes,1,0,0,low,NNP
28527,lowest,28,0,0,lowest,JJS
28528,lowing,6,0,0,low,NN
28529,lowliest,4,0,0,lowliest,JJS
28530,lowliness,6,0,0,lowli,NN
28531,lowly,23,0,0,lowli,NN
28532,lows,1,0,0,low,NN
28533,loyal,26,0,0,loyal,JJ
28534,loyally,6,0,0,loyal,RB
28535,loyalties,5,0,0,loyalti,NNS
28536,loyalty,57,0,0,loyalti,NN
28537,loyih,1,0,0,loyih,NN
28538,loyolas,1,0,0,loyola,NNP
28539,lozenges,1,0,0,lozeng,NNS
28540,lre,1,0,0,lre,VBZ
28541,ls,1,0,0,ls,VB
28542,lsi,1,0,0,lsi,JJ
28543,lsraelitisches,1,0,0,lsraelitisch,NNS
28544,lthe,1,0,0,lthe,NNP
28545,ltwnr,1,0,0,ltwnr,NN
28546,lubidinem,1,0,0,lubidinem,NN
28547,lubricus,1,0,0,lubricu,NN
28548,luce,4,0,0,luce,NN
28549,luceat,2,0,0,luceat,NN
28550,lucem,1,0,0,lucem,NN
28551,lucet,3,0,0,lucet,NN
28552,lucger,1,0,0,lucger,NNP
28553,luci,1,0,0,luci,NN
28554,luci367,1,0,0,luci367,NN
28555,lucian,3,0,0,lucian,NNP
28556,luciani,3,0,0,luciani,NNP
28557,lucid,14,0,0,lucid,JJ
28558,lucidity,11,0,0,lucid,NN
28559,lucidly,3,0,0,lucidli,RB
28560,lucien,4,0,0,lucien,NNP
28561,lucifer,1,0,0,lucif,NNP
28562,lucifers,1,0,0,lucif,NNP
28563,lucile,1,0,0,lucil,NNP
28564,lucis,1,0,0,luci,VB
28565,lucius,19,0,0,luciu,NNP
28566,luciuss,1,0,0,luciuss,NNP
28567,luck,25,0,0,luck,NN
28568,luckier,3,0,0,luckier,JJR
28569,luckily,2,0,0,luckili,NNP
28570,lucky,20,0,0,lucki,JJ
28571,lucr,1,0,0,lucr,NNP
28572,lucrative,2,0,0,lucr,JJ
28573,lucre,1,0,0,lucr,NN
28574,lucrentur,1,0,0,lucrentur,VBP
28575,lucret,1,0,0,lucret,NNP
28576,lucretia,5,0,0,lucretia,NNP
28577,lucretias,1,0,0,lucretia,NNP
28578,lucrezia,2,0,0,lucrezia,NNP
28579,luctance,1,0,0,luctanc,NN
28580,luctandum,1,0,0,luctandum,NN
28581,luctant,1,0,0,luctant,NN
28582,luctibus,1,0,0,luctibu,NN
28583,luctus,1,0,0,luctu,NN
28584,lucubrations,1,0,0,lucubr,NN
28585,luculente,2,0,0,luculent,JJ
28586,luculli,5,0,0,luculli,NNP
28587,lucullus,1,0,0,lucullu,NNP
28588,lucy,3,0,0,luci,NNP
28589,ludendi,3,0,0,ludendi,NN
28590,ludendorff,3,0,0,ludendorff,NNP
28591,ludendorffs,1,0,0,ludendorff,NNP
28592,ludic,1,0,0,ludic,JJ
28593,ludicrous,20,0,0,ludicr,JJ
28594,ludicrously,3,0,0,ludicr,RB
28595,ludierous,1,0,0,ludier,JJ
28596,ludo,1,0,0,ludo,NNP
28597,ludorum,1,0,0,ludorum,NN
28598,ludum,2,0,0,ludum,NN
28599,ludus,1,0,0,ludu,NNP
28600,ludvig,2,0,0,ludvig,NNP
28601,ludwig,4,0,0,ludwig,NNP
28602,luebeck,1,0,0,luebeck,NNP
28603,luegcr,1,0,0,luegcr,NNP
28604,lueger,2,0,0,lueger,NNP
28605,lugd,1,0,0,lugd,NN
28606,lugubrious,1,0,0,lugubri,JJ
28607,luhan,2,0,0,luhan,NNP
28608,lukacs,4,0,0,lukac,NNP
28609,luke,8,0,0,luke,NNP
28610,lukewarm,6,0,0,lukewarm,NN
28611,lull,2,0,0,lull,VB
28612,lullaby,1,0,0,lullabi,NN
28613,lulled,3,0,0,lull,VBN
28614,lulling,1,0,0,lull,VBG
28615,lulls,2,0,0,lull,VBZ
28616,lum,1,0,0,lum,JJ
28617,lumbers,1,0,0,lumber,NNS
28618,lumelf,1,0,0,lumelf,NN
28619,lumen,3,0,0,lumen,NNS
28620,luminary,1,0,0,luminari,JJ
28621,luminous,15,0,0,lumin,JJ
28622,lump,4,0,0,lump,NN
28623,lumped,6,0,0,lump,VBN
28624,lumpenproletariat,1,0,0,lumpenproletariat,NNP
28625,lumps,1,0,0,lump,NNS
28626,luna,1,0,0,luna,NNP
28627,lunacy,1,0,0,lunaci,NN
28628,lunar,1,0,0,lunar,NN
28629,lunatic,6,0,0,lunat,JJ
28630,lunch,4,0,0,lunch,NN
28631,luncheons,1,0,0,luncheon,NN
28632,lund,3,0,0,lund,NNP
28633,lung,4,0,0,lung,NN
28634,lungs,7,0,0,lung,NN
28635,luperci,1,0,0,luperci,NNP
28636,lupus,1,0,0,lupu,NN
28637,luquet,1,0,0,luquet,JJ
28638,luquets,2,0,0,luquet,NNP
28639,lurch,3,0,0,lurch,NN
28640,lure,10,0,0,lure,NN
28641,lured,5,0,0,lure,VBN
28642,lures,4,0,0,lure,NNS
28643,luring,4,0,0,lure,VBG
28644,lurk,6,0,0,lurk,VBP
28645,lurking,11,0,0,lurk,VBG
28646,lurks,5,0,0,lurk,NN
28647,luropc,1,0,0,luropc,NN
28648,luscious,1,0,0,lusciou,JJ
28649,lusitania,1,0,0,lusitania,NNP
28650,lusitanus,1,0,0,lusitanu,NNP
28651,lust,54,0,0,lust,NN
28652,lusted,2,0,0,lust,JJ
28653,lustful,9,0,0,lust,JJ
28654,lusting,1,0,0,lust,VBZ
28655,lustraris,1,0,0,lustrari,JJ
28656,lustre,10,0,0,lustr,NN
28657,lustreless,1,0,0,lustreless,NN
28658,lusts,9,0,0,lust,NNS
28659,lusty,1,0,0,lusti,JJ
28660,lusv,1,0,0,lusv,NNP
28661,lutatio,1,0,0,lutatio,NNP
28662,lutatius,1,0,0,lutatiu,NNP
28663,lutely,2,0,0,lute,RB
28664,lutetiae,1,0,0,lutetia,NNP
28665,luteum,2,0,0,luteum,NN
28666,luther,9,0,0,luther,NNP
28667,luthers,1,0,0,luther,NNP
28668,lution,6,0,0,lution,NN
28669,lutionary,3,0,0,lutionari,JJ
28670,lutionism,1,0,0,lution,NN
28671,lutions,1,0,0,lution,NNS
28672,lutism,1,0,0,lutism,NN
28673,lutze,1,0,0,lutz,NNP
28674,luvy,1,0,0,luvi,NN
28675,lux,1,0,0,lux,JJ
28676,luxembourg,2,0,0,luxembourg,NNP
28677,luxemburg,7,0,0,luxemburg,NNP
28678,luxemburgs,2,0,0,luxemburg,NNP
28679,luxuria,2,0,0,luxuria,NN
28680,luxuriaeque,1,0,0,luxuriaequ,NN
28681,luxuriance,2,0,0,luxuri,NN
28682,luxuriancy,1,0,0,luxuri,NN
28683,luxuriant,2,0,0,luxuri,JJ
28684,luxuries,2,0,0,luxuri,NN
28685,luxurious,19,0,0,luxuri,JJ
28686,luxuriously,1,0,0,luxuri,RB
28687,luxuriousness,1,0,0,luxuri,NN
28688,luxury,52,0,0,luxuri,NN
28689,lx,1,0,0,lx,NNP
28690,lxv,1,0,0,lxv,NNP
28691,lxvii,1,0,0,lxvii,NNP
28692,lxxiv,2,0,0,lxxiv,NNP
28693,lxxx,1,0,0,lxxx,NNP
28694,lxxxii,1,0,0,lxxxii,NN
28695,ly,1,0,0,ly,NN
28696,lyautey,1,0,0,lyautey,NNP
28697,lyauteys,1,0,0,lyautey,NNP
28698,lycaean,1,0,0,lycaean,NNP
28699,lycaeus,1,0,0,lycaeu,NNP
28700,lycee,1,0,0,lyce,NN
28701,lycees,1,0,0,lyce,JJ
28702,lycurgi,1,0,0,lycurgi,NNP
28703,lycurgus,4,0,0,lycurgu,NNP
28704,lydia,4,0,0,lydia,NNP
28705,lydiae,1,0,0,lydia,NN
28706,lydian,7,0,0,lydian,NNP
28707,lye,3,0,0,lye,NN
28708,lyes,2,0,0,lye,NNS
28709,lying,83,0,0,lie,VBG
28710,lymph,2,0,0,lymph,NN
28711,lymphatism,1,0,0,lymphat,NN
28712,lynch,1,0,0,lynch,VBP
28713,lynched,1,0,0,lynch,JJ
28714,lynching,6,0,0,lynch,NN
28715,lynchings,2,0,0,lynch,NN
28716,lynx,1,0,0,lynx,JJ
28717,lyon,9,0,0,lyon,NNP
28718,lyova,5,0,0,lyova,NNP
28719,lyovochka,4,0,0,lyovochka,NNP
28720,lyovochkas,1,0,0,lyovochka,NNP
28721,lype,1,0,0,lype,NN
28722,lypical,2,0,0,lypic,JJ
28723,lyre,15,0,0,lyre,NN
28724,lyreplayers,1,0,0,lyreplay,NNS
28725,lyres,1,0,0,lyre,NNS
28726,lyric,6,0,0,lyric,JJ
28727,lyrical,6,0,0,lyric,JJ
28728,lyrically,2,0,0,lyric,RB
28729,lyricism,1,0,0,lyric,NN
28730,lyrics,1,0,0,lyric,NNP
28731,lyrists,1,0,0,lyrist,NNS
28732,lys,1,0,0,ly,NN
28733,lysable,1,0,0,lysabl,JJ
28734,lysander,6,0,0,lysand,NNP
28735,lysandroque,1,0,0,lysandroqu,NNP
28736,lysandrum,3,0,0,lysandrum,NNP
28737,lysanias,1,0,0,lysania,NNP
28738,lyse,1,0,0,lyse,VB
28739,lysed,1,0,0,lyse,VBD
28740,lysias,3,0,0,lysia,NNP
28741,lysimachus,1,0,0,lysimachu,RB
28742,lysis,2,0,0,lysi,NNP
28743,lysistrata,1,0,0,lysistrata,NNP
28744,lytic,1,0,0,lytic,NN
28745,lærtios,3,0,0,lærtio,NNP
28746,lèse,1,0,0,lèse,JJ
28747,lúcet46,1,0,0,lúcet46,NN
28748,lúmen,1,0,0,lúmen,NNS
28749,lúmine,1,0,0,lúmine,NN
28750,m,160,0,1,m,NNP
28751,m225,1,0,0,m225,NNP
28752,m265,1,0,0,m265,NNP
28753,m3,1,0,0,m3,NNP
28754,m7,1,0,0,m7,NNP
28755,ma,12,0,1,ma,NN
28756,mabel,7,0,0,mabel,NNP
28757,mac,1,0,0,mac,NNP
28758,macabre,1,0,0,macabr,NN
28759,macartnev,1,0,0,macartnev,NNP
28760,macartney,6,0,0,macartney,NNP
28761,macartneys,1,0,0,macartney,NNP
28762,macaulay,5,0,0,macaulay,NNP
28763,macaulays,1,0,0,macaulay,NNP
28764,macbeths,1,0,0,macbeth,NNP
28765,macdougall,1,0,0,macdougal,NNP
28766,mace,1,0,0,mace,NNP
28767,macedon,2,0,0,macedon,NNP
28768,macedones,2,0,0,macedon,NNP
28769,macedonia,3,0,0,macedonia,NNP
28770,macedonians,3,0,0,macedonian,NNP
28771,macedonum,3,0,0,macedonum,NNP
28772,mache,1,0,0,mach,NN
28773,machiavelian,1,0,0,machiavelian,JJ
28774,machiavelli,1,0,0,machiavelli,NNP
28775,machiavellianism,1,0,0,machiavellian,NNP
28776,machina,3,0,0,machina,FW
28777,machinations,4,0,0,machin,NN
28778,machine,57,0,0,machin,NN
28779,machinery,35,0,0,machineri,NN
28780,machines,11,0,0,machin,NNS
28781,machinists,1,0,0,machinist,NNS
28782,macho,8,0,0,macho,NNP
28783,machrcn,1,0,0,machrcn,NNP
28784,macht,3,0,0,macht,NNP
28785,machte,1,0,0,macht,NNP
28786,macmahon,3,0,0,macmahon,NNP
28787,maconnerie,2,0,0,maconneri,NN
28788,macro,1,0,0,macro,JJ
28789,macrocosm,8,0,0,macrocosm,NN
28790,macrocosmic,1,0,0,macrocosm,JJ
28791,mad,43,0,0,mad,JJ
28792,madagascar,2,0,0,madagascar,NNP
28793,madam,8,0,0,madam,NN
28794,madame,13,0,0,madam,NNP
28795,madams,1,0,0,madam,NN
28796,maddened,1,0,0,madden,VBD
28797,maddening,1,0,0,madden,NN
28798,madder,3,0,0,madder,NN
28799,maddest,4,0,0,maddest,JJS
28800,made,1317,0,0,made,VBN
28801,madeleine,2,0,0,madelein,NNP
28802,mademoiselle,5,0,0,mademoisel,NNP
28803,madheart,1,0,0,madheart,NNP
28804,madhouse,2,0,0,madhous,NN
28805,madly,8,0,0,madli,RB
28806,madman,23,0,0,madman,NN
28807,madmen,6,0,0,madmen,NN
28808,madness,60,0,0,mad,NN
28809,madonna,1,0,0,madonna,NNP
28810,madonnas,1,0,0,madonna,NN
28811,madrid,1,0,0,madrid,NNP
28812,madv,1,0,0,madv,NNP
28813,madvig,5,0,0,madvig,NNP
28814,mae,1,0,0,mae,NNP
28815,maechanaes,1,0,0,maechana,NN
28816,maelius,2,0,0,maeliu,NNP
28817,maelstrom,1,0,0,maelstrom,NN
28818,maenads,1,0,0,maenad,NN
28819,maestitia,1,0,0,maestitia,NN
28820,maestra,3,0,0,maestra,NNP
28821,maeterlinck,3,0,0,maeterlinck,NNP
28822,mag,2,0,0,mag,NN
28823,magadha,1,0,0,magadha,NNP
28824,magasin,1,0,0,magasin,NNP
28825,magazine,11,0,0,magazin,NN
28826,magazines,15,0,0,magazin,NNS
28827,magdalene,6,0,0,magdalen,NNP
28828,magdalenian,2,0,0,magdalenian,NNP
28829,magdalens,1,0,0,magdalen,NNS
28830,magdelones,1,0,0,magdelon,NNP
28831,magenta,2,0,0,magenta,NN
28832,maggie,4,0,0,maggi,NNP
28833,maggies,1,0,0,maggi,NNP
28834,magia,1,0,0,magia,NN
28835,magic,121,0,0,magic,NN
28836,magica,1,0,0,magica,NN
28837,magical,17,0,0,magic,JJ
28838,magically,4,0,0,magic,RB
28839,magician,5,0,0,magician,NN
28840,magicians,4,0,0,magician,NN
28841,magics,1,0,0,magic,NNP
28842,magie,3,0,0,magi,NNP
28843,magis,43,0,0,magi,NN
28844,magisque,3,0,0,magisqu,NN
28845,magisterial,2,0,0,magisteri,JJ
28846,magisterium,1,0,0,magisterium,NN
28847,magistra,1,0,0,magistra,JJ
28848,magistrate,10,0,0,magistr,NN
28849,magistrates,16,0,0,magistr,NNS
28850,magistratibus,2,0,0,magistratibu,NN
28851,magistratum,1,0,0,magistratum,NN
28852,magistratus,3,0,0,magistratu,NN
28853,magistratuum,1,0,0,magistratuum,FW
28854,magistri,3,0,0,magistri,NN
28855,magma,1,0,0,magma,NN
28856,magna,28,0,0,magna,NN
28857,magnae,2,0,0,magna,NN
28858,magnaeque,1,0,0,magnaequ,NN
28859,magnam,12,0,0,magnam,NN
28860,magnanimi,2,0,0,magnanimi,NN
28861,magnanimis,1,0,0,magnanimi,NN
28862,magnanimitatis,1,0,0,magnanimitati,NN
28863,magnanimity,2,0,0,magnanim,NN
28864,magnanimos,1,0,0,magnanimo,NNS
28865,magnanimous,3,0,0,magnanim,JJ
28866,magnas,6,0,0,magna,NN
28867,magnate,1,0,0,magnat,NN
28868,magnet,2,0,0,magnet,NN
28869,magnetic,4,0,0,magnet,JJ
28870,magnetised,1,0,0,magnetis,NN
28871,magnetisers,2,0,0,magnetis,NNS
28872,magnetism,1,0,0,magnet,NN
28873,magni,7,0,0,magni,NN
28874,magnifica,1,0,0,magnifica,NNP
28875,magnifice,1,0,0,magnific,NN
28876,magnificence,25,0,0,magnific,NN
28877,magnificent,50,0,0,magnific,JJ
28878,magnificentia,3,0,0,magnificentia,NN
28879,magnificentiam,1,0,0,magnificentiam,NN
28880,magnificentissima,2,0,0,magnificentissima,NN
28881,magnificentiusque,1,0,0,magnificentiusqu,NN
28882,magnificently,6,0,0,magnific,RB
28883,magnifici,1,0,0,magnifici,NN
28884,magnificoque,1,0,0,magnificoqu,NN
28885,magnified,9,0,0,magnifi,VBN
